date,DFF,DFEDTARL,DFEDTARU,M2SL,DGS2,DGS10,DGS30,T10Y2Y,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,BAA,DPRIME,MORTGAGE30US,XLF,XLRE,XLK,XLE,XLU,UNRATE,PAYEMS,CPIAUCSL,PCEPI,HOUST
2022-07-01,2.32,2.25,2.5,21652.9,2.89,2.67,3.0,-0.22,4130.2900390625,32845.12890625,21.329999923706055,164.10000610351562,23336.896484375,45.9259033203125,36.552181243896484,5.21,5.5,5.3,31.59299659729004,38.90873718261719,70.10100555419922,34.459434509277344,32.98810958862305,3.5,153072.0,294.913,116.631,1381.0
2022-08-01,2.33,2.25,2.5,21638.4,3.45,3.15,3.27,-0.3,3955.0,31510.4296875,25.8700008392334,159.27000427246094,20049.763671875,43.907474517822266,36.067378997802734,5.15,5.5,5.55,30.97444725036621,36.72372817993164,65.74581146240234,35.37343215942383,33.16208267211914,3.6,153362.0,295.097,116.956,1531.0
2022-09-01,3.08,3.0,3.25,21536.7,4.22,3.83,3.79,-0.39,3585.6201171875,28725.509765625,31.6200008392334,154.6699981689453,19431.7890625,39.658878326416016,31.905410766601562,5.69,6.25,6.7,28.603055953979492,31.886734008789062,57.8779296875,31.992177963256836,29.421072006225586,3.5,153582.0,296.349,117.371,1488.0
2022-10-01,3.08,3.0,3.25,21461.7,4.51,4.1,4.22,-0.41,3871.97998046875,32732.94921875,25.8799991607666,151.91000366210938,20495.7734375,41.00885772705078,31.27425193786621,6.26,6.25,7.08,32.01356506347656,32.52429962158203,62.30722427368164,39.979122161865234,29.991436004638672,3.6,153939.0,298.007,117.919,1435.0
2022-11-01,3.83,3.75,4.0,21406.7,4.38,3.68,3.8,-0.7,4080.110107421875,34589.76953125,20.579999923706055,164.80999755859375,17168.56640625,46.39981460571289,36.14970779418945,6.07,7.0,6.58,34.20872497558594,34.746891021728516,66.24922943115234,40.489967346191406,32.07979202270508,3.6,154242.0,298.786,118.224,1424.0
2022-12-01,4.33,4.25,4.5,21290.9,4.41,3.88,3.97,-0.53,3839.5,33147.25,21.670000076293945,169.63999938964844,16547.49609375,45.382381439208984,35.19626235961914,5.59,7.5,6.42,32.422874450683594,33.072689056396484,60.80998992919922,39.25545120239258,31.921184539794922,3.5,154342.0,298.832,118.384,1308.0
2023-01-01,4.33,4.25,4.5,21279.9,4.21,3.52,3.65,-0.69,4076.60009765625,34086.0390625,19.399999618530273,179.41000366210938,23139.283203125,49.32868194580078,38.409427642822266,5.5,7.5,6.13,34.660240173339844,36.35040283203125,66.43946838378906,40.359474182128906,31.28275489807129,3.5,154776.0,300.42,119.018,1361.0
2023-02-01,4.57,4.5,4.75,21243.7,4.81,3.92,3.93,-0.89,3970.14990234375,32656.69921875,20.700000762939453,169.77999877929688,23147.353515625,47.165462493896484,35.502716064453125,5.59,7.75,6.5,33.8638916015625,34.218990325927734,66.71311950683594,37.55904006958008,29.430877685546875,3.6,155066.0,301.45,119.369,1399.0
2023-03-01,4.83,4.75,5.0,20947.4,4.06,3.48,3.67,-0.58,4109.31005859375,33274.1484375,18.700000762939453,183.22000122070312,28478.484375,48.50647735595703,36.64497375488281,5.71,8.0,6.32,30.630674362182617,33.713897705078125,73.95684051513672,37.561038970947266,30.874767303466797,3.5,155134.0,301.821,119.538,1377.0
2023-04-01,4.83,4.75,5.0,20761.4,4.04,3.44,3.67,-0.6,4169.47998046875,34098.16015625,15.779999732971191,184.8000030517578,29268.806640625,49.422725677490234,36.33851623535156,5.53,8.0,6.43,31.602468490600586,34.04761505126953,73.86868286132812,38.60401916503906,31.46316146850586,3.4,155375.0,302.845,119.951,1354.0
2023-05-01,5.08,5.0,5.25,20829.6,4.4,3.64,3.85,-0.76,4179.830078125,32908.26953125,17.940000534057617,182.32000732421875,27219.658203125,47.735382080078125,35.46556854248047,5.77,8.25,6.57,30.25910186767578,32.50532913208008,80.45579528808594,34.73137664794922,29.615875244140625,3.6,155655.0,303.334,120.15,1584.0
2023-06-01,5.08,5.0,5.25,20799.4,4.87,3.81,3.85,-1.06,4450.3798828125,34407.6015625,13.59000015258789,178.27000427246094,30477.251953125,49.899662017822266,37.02565002441406,5.75,8.25,6.71,32.26105499267578,34.320411682128906,85.32592010498047,37.13248062133789,30.088581085205078,3.6,155880.0,304.014,120.469,1421.0
2023-07-01,5.33,5.25,5.5,20791.4,4.88,3.97,4.02,-0.91,4588.9599609375,35559.53125,13.630000114440918,182.35000610351562,29230.111328125,51.77973175048828,39.26253890991211,5.74,8.5,6.81,33.81142044067383,34.77570343017578,87.52950286865234,40.01909255981445,30.838027954101562,3.5,156043.0,304.609,120.607,1460.0
2023-08-01,5.33,5.25,5.5,20777.5,4.85,4.09,4.2,-0.76,4507.66015625,34721.91015625,13.569999694824219,180.02000427246094,25931.47265625,49.50531768798828,36.6606330871582,6.02,8.5,7.18,32.90226364135742,33.71030807495117,86.20932006835938,40.67783737182617,28.948301315307617,3.7,156261.0,306.082,120.97,1317.0
2023-09-01,5.33,5.25,5.5,20747.8,5.03,4.59,4.73,-0.44,4288.0498046875,33507.5,17.520000457763672,171.4499969482422,26967.916015625,47.835933685302734,35.51879119873047,6.16,8.5,7.31,31.886165618896484,31.27139663696289,80.62438201904297,41.65545654296875,27.314916610717773,3.7,156417.0,307.276,121.419,1371.0
2023-10-01,5.33,5.25,5.5,20732.9,5.07,4.88,5.04,-0.19,4193.7998046875,33052.87109375,18.139999389648438,184.08999633789062,34667.78125,46.30502700805664,34.348873138427734,6.63,8.5,7.79,31.10751724243164,30.38106918334961,80.66372680664062,39.25907897949219,27.667184829711914,3.9,156576.0,307.696,121.484,1368.0
2023-11-01,5.33,5.25,5.5,20746.4,4.73,4.37,4.54,-0.36,4567.7998046875,35950.890625,12.920000076293945,188.75,37712.74609375,50.113834381103516,37.02565002441406,6.29,8.5,7.22,34.510501861572266,34.17182159423828,91.0657730102539,38.97796630859375,29.09017562866211,3.7,156703.0,308.148,121.493,1514.0
2023-12-01,5.33,5.25,5.5,20777.8,4.23,3.88,4.03,-0.35,4769.830078125,37689.5390625,12.449999809265137,191.1699981689453,42265.1875,52.57207489013672,38.34573745727539,5.64,8.5,6.61,36.32365036010742,37.16046905517578,94.87476348876953,39.008052825927734,29.630908966064453,3.8,156857.0,308.741,121.66,1521.0
2024-01-01,5.33,5.25,5.5,20843.7,4.27,3.99,4.22,-0.28,4845.64990234375,38150.30078125,14.350000381469727,188.4499969482422,42582.60546875,51.7011833190918,36.61011505126953,5.68,8.5,6.69,37.444278717041016,35.37017059326172,97.43787384033203,38.807979583740234,28.751291275024414,3.7,157032.0,309.698,122.23,1381.0
2024-02-01,5.33,5.25,5.5,20926.9,4.64,4.25,4.38,-0.39,5096.27001953125,38996.390625,13.399999618530273,189.30999755859375,61198.3828125,53.339962005615234,38.13593673706055,5.77,8.5,6.94,38.970645904541016,36.27923583984375,102.02191162109375,40.07817077636719,29.055416107177734,3.9,157238.0,310.967,122.598,1552.0
2024-03-01,5.33,5.25,5.5,20973.2,4.59,4.2,4.34,-0.39,5254.35009765625,39807.37109375,13.010000228881836,205.72000122070312,71333.6484375,55.12602996826172,39.1754035949707,5.75,8.5,6.79,40.843414306640625,36.918487548828125,102.8272933959961,44.28091812133789,30.970170974731445,3.9,157466.0,312.345,123.038,1312.0
2024-04-01,5.33,5.25,5.5,20958.8,5.04,4.69,4.79,-0.35,5035.68994140625,37815.921875,15.649999618530273,211.8699951171875,60636.85546875,53.744354248046875,39.08957290649414,6.0,8.5,7.17,39.13676452636719,33.79914093017578,96.90263366699219,43.86347961425781,31.484376907348633,3.9,157530.0,313.023,123.341,1385.0
2024-05-01,5.33,5.25,5.5,21019.9,4.89,4.51,4.65,-0.38,5277.509765625,38686.3203125,12.920000076293945,215.3000030517578,67491.4140625,55.868553161621094,39.852481842041016,5.95,8.5,7.03,40.377960205078125,35.536258697509766,103.76042175292969,43.7133903503418,34.305416107177734,3.9,157608.0,313.175,123.348,1316.0
2024-06-01,5.33,5.25,5.5,21067.7,4.71,4.36,4.51,-0.35,5460.47998046875,39118.859375,12.4399995803833,215.00999450683594,62678.29296875,55.54730224609375,40.89582824707031,5.82,8.5,6.86,40.021873474121094,36.236915588378906,111.89046478271484,43.0952033996582,32.403995513916016,4.1,157695.0,313.044,123.539,1327.0
2024-07-01,5.33,5.25,5.5,21094.4,4.29,4.09,4.35,-0.2,5522.2998046875,40842.7890625,16.360000610351562,226.5500030517578,64619.25,56.9587287902832,41.24150848388672,5.84,8.5,6.78,42.58226013183594,38.85963439941406,108.21568298339844,44.069156646728516,34.61530685424805,4.2,157748.0,313.569,123.736,1265.0
2024-08-01,5.33,5.25,5.5,21185.8,3.91,3.91,4.2,0.0,5648.39990234375,41563.078125,15.0,231.2899932861328,58969.8984375,58.426979064941406,41.644798278808594,5.6,8.5,6.35,44.52932357788086,41.08612060546875,108.97239685058594,43.15666580200195,36.279727935791016,4.2,157757.0,314.062,123.889,1391.0
2024-09-01,4.83,4.75,5.0,21268.6,3.66,3.81,4.14,0.15,5762.47998046875,42330.1484375,16.729999542236328,243.05999755859375,63329.5,59.91582107543945,44.03575134277344,5.42,8.0,6.08,44.280452728271484,42.438148498535156,111.85857391357422,41.85415267944336,38.67526626586914,4.1,157912.0,314.732,124.164,1357.0
2024-10-01,4.83,4.75,5.0,21331.0,4.16,4.28,4.47,0.12,5705.4501953125,41763.4609375,23.15999984741211,253.50999450683594,70215.1875,57.195838928222656,42.68183898925781,5.63,8.0,6.72,45.413841247558594,41.04159927368164,110.114501953125,42.230743408203125,38.258731842041016,4.1,157945.0,315.631,124.494,1352.0
2024-11-01,4.58,4.5,4.75,21451.6,4.13,4.18,4.36,0.05,6032.3798828125,44910.6484375,13.510000228881836,245.58999633789062,96449.0546875,56.97710037231445,41.5391731262207,5.78,7.75,6.81,50.16236114501953,42.75166320800781,115.8075180053711,45.539031982421875,39.70462417602539,4.2,158079.0,316.528,124.637,1295.0
2024-12-01,4.33,4.25,4.5,21485.3,4.25,4.58,4.78,0.33,5881.6298828125,42544.21875,17.350000381469727,242.1300048828125,93429.203125,55.49627685546875,40.834388732910156,5.8,7.5,6.85,47.42279815673828,39.053524017333984,115.39675903320312,41.17658615112305,36.53853988647461,4.1,158316.0,317.604,124.979,1514.0
2025-01-01,4.33,4.25,4.5,21547.6,4.22,4.58,4.83,0.36,6040.52978515625,44544.66015625,16.43000030517578,258.55999755859375,102405.0234375,57.39094161987305,41.71318054199219,6.08,7.5,6.95,50.503849029541016,39.773712158203125,114.54811096191406,42.128360748291016,37.59573745727539,4.0,158268.0,318.961,125.417,1358.0
2025-02-01,4.33,4.25,4.5,21613.2,3.99,4.24,4.51,0.25,5954.5,43840.91015625,19.6299991607666,263.2699890136719,84373.0078125,58.57994079589844,42.191627502441406,5.92,7.5,6.76,51.200523376464844,41.434959411621094,111.9277114868164,43.74351501464844,38.24260330200195,4.2,158310.0,319.679,125.921,1490.0
2025-03-01,4.33,4.25,4.5,21693.5,3.89,4.23,4.59,0.34,5611.85009765625,42001.76171875,22.280000686645508,288.1400146484375,82548.9140625,58.8177490234375,42.67008590698242,5.93,7.5,6.65,49.05253219604492,40.443843841552734,102.65335845947266,45.27157211303711,38.33415603637695,4.2,158377.0,319.785,125.941,1355.0
2025-04-01,4.33,4.25,4.5,21775.5,3.6,4.17,4.66,0.57,5569.06005859375,40669.359375,24.700000762939453,303.7699890136719,94207.3125,60.44672775268555,42.728668212890625,6.18,7.5,6.81,48.018497467041016,39.912322998046875,104.38843536376953,38.99798583984375,38.35846710205078,4.2,158485.0,320.302,126.15,1398.0
2025-05-01,4.33,4.25,4.5,21833.8,3.89,4.41,4.92,0.52,5911.68994140625,42270.0703125,18.56999969482422,303.6000061035156,104638.09375,63.24895477294922,44.44718933105469,6.29,7.5,6.89,50.1850471496582,40.327880859375,114.7989501953125,39.49696731567383,39.826683044433594,4.3,158498.0,320.62,126.38,1282.0
2025-06-01,4.33,4.25,4.5,21938.7,3.72,4.24,4.78,0.52,6204.9501953125,44094.76953125,16.729999542236328,304.8299865722656,107135.3359375,65.64628601074219,47.55939865112305,6.15,7.5,6.77,51.75035095214844,40.390380859375,126.10417175292969,41.4201774597168,39.975929260253906,4.1,158478.0,321.435,126.743,1382.0
2025-07-01,4.33,4.25,4.5,22019.9,3.94,4.37,4.89,0.43,6339.39013671875,44130.98046875,16.719999313354492,302.9599914550781,115758.203125,65.04078674316406,47.874881744384766,6.1,7.5,6.72,51.75035095214844,40.380638122558594,130.83999633789062,42.59231185913086,41.938987731933594,4.3,158542.0,322.169,126.96,1420.0
2025-08-01,4.33,4.25,4.5,22086.8,3.59,4.23,4.92,0.64,6460.259765625,45544.87890625,15.359999656677246,318.07000732421875,108236.7109375,67.7361831665039,49.15653991699219,6.0,7.5,6.56,53.3511848449707,41.258262634277344,130.69558715820312,44.1453857421875,41.27810287475586,4.3,158472.0,323.291,127.293,1291.0
2025-09-01,4.09,4.0,4.25,22169.8,3.6,4.16,4.73,0.56,6688.4599609375,46397.890625,16.280000686645508,355.4700012207031,114056.0859375,70.0440673828125,52.6465950012207,5.83,7.25,6.3,53.407840728759766,41.39630126953125,140.5418243408203,44.00491714477539,42.98025894165039,4.4,158548.0,324.245,127.625,1328.0
2025-10-01,3.86,3.75,4.0,22250.4,3.6,4.11,4.67,0.51,6840.2001953125,47562.87109375,17.440000534057617,368.1199951171875,109556.1640625,71.31010437011719,54.5197868347168,5.74,7.0,6.17,51.92070770263672,40.18772506713867,149.9259033203125,43.40892791748047,43.91171646118164,4.4,158408.0,324.245,127.873,1272.0
2025-11-01,3.89,3.75,4.0,22296.5,3.47,4.02,4.67,0.55,6849.08984375,47716.421875,16.350000381469727,387.8800048828125,90394.3125,71.61434173583984,53.55361557006836,5.86,7.0,6.23,52.872474670410156,40.94430923461914,142.71580505371094,44.551658630371094,44.66575622558594,4.5,158449.0,325.063,128.155,1324.0
2025-12-01,3.64,3.5,3.75,22386.9,3.47,4.18,4.84,0.71,6845.5,48063.2890625,14.949999809265137,396.30999755859375,87508.828125,73.44949340820312,54.709999084472656,5.9,6.75,6.15,54.48990249633789,40.08060073852539,143.7912139892578,44.41977310180664,42.39360809326172,4.4,158432.0,326.031,128.615,1387.0
2026-01-01,3.64,3.5,3.75,22469.1,3.52,4.26,4.87,0.74,6939.02978515625,48892.46875,17.440000534057617,444.95001220703125,78621.1171875,77.61322784423828,59.099998474121094,5.88,6.75,6.1,53.16670227050781,41.15339279174805,143.7013397216797,50.7186164855957,42.94972229003906,4.3,158592.0,326.588,128.969,1487.0
2026-02-01,3.64,3.5,3.75,22667.3,3.38,3.97,4.64,0.59,6878.8798828125,48977.921875,19.860000610351562,483.75,66995.859375,81.69708251953125,62.58000183105469,5.81,6.75,5.98,51.16698455810547,43.54730224609375,138.58767700195312,55.557003021240234,47.398616790771484,4.4,158459.0,327.46,128.969,1487.0
2026-03-01,3.64,3.5,3.75,22667.3,3.79,4.3,4.88,0.51,6528.52001953125,46341.51171875,25.25,430.2900085449219,68233.3125,75.0999984741211,56.790000915527344,6.04,6.75,6.38,49.369998931884766,40.83000183105469,132.89999389648438,61.2599983215332,45.88999938964844,4.3,158637.0,327.46,128.969,1487.0
2026-04-01,3.64,3.5,3.75,22667.3,3.79,4.31,4.88,0.51,6582.68994140625,46504.671875,23.8700008392334,429.4100036621094,66931.1015625,75.58000183105469,56.59000015258789,6.04,6.75,6.46,49.529998779296875,41.61000061035156,135.99000549316406,59.25,46.34000015258789,4.3,158637.0,327.46,128.969,1487.0
